Monday,Tuesday,Wednesday,Thursday,Friday
09 - 10 : No class in this time,09 - 10 : CSE39D (307) P,09 - 10 : No class in this time,09 - 10 : CSE33D (305) P,09 - 10 : CSE49D (307) P
10 - 11 : CSE42D (801) L,10 - 11 : CSE39D (307) P,10 - 11 : CSE42D (801) L,10 - 11 : CSE33D (305) P,10 - 11 : CSE49D (307) P
11 - 12 : CSE33D (307) P,11 - 12 : CSE38D (809) L,11 - 12 : CSE49D (310) P,11 - 12 : CSE42D (801) L,11 - 12 : CSE48D (809) L
12 - 01 : CSE33D (307) P,12 - 01 : CSE32D (809) L,12 - 01 : CSE49D (310) P,12 - 01 : CSE32D (801) L,12 - 01 : CSE46D (809) L
01 - 02 : LUNCH BREAK,01 - 02 : LUNCH BREAK,01 - 02 : LUNCH BREAK,01 - 02 : LUNCH BREAK,01 - 02 : LUNCH BREAK
02 - 03 : CSE38D (807) L,02 - 03 : CSE43D (305) P,02 - 03 : CSE46D (809) L,02 - 03 : CSE48D (809) L,02 - 03 : CSE32D (305) L
03 - 04 : CSE50D (701A) L,03 - 04 : CSE43D (305) P,03 - 04 : CSE38D (809) L,03 - 04 : CSE46D (809) L,03 - 04 : No class in this time
04 - 05 : No class in this time,04 - 05 : CSE43D (305) P,04 - 05 : CSE48D (809) L,04 - 05 : CSE50D (809) L,04 - 05 : No class in this time
